4 - f,o4,,223.5947719840116,3747336.6973674097,161.49902343749997,295.45557776162786,412.38587845203483,3826669.914384233,357.0505541424418,483.7459120639534,577.3903070494185,2856881.6190143274,520.8030523255813,660.7688726380813,770.1875908430231,2225784.944259421,717.1057412790697,828.5275481468022,973.501090116279,763213.7302379861,926.4285065406975,1038.1006994912789,1132.4962527252906,779796.3178874903,1058.8827443677324,1203.8562863372092,1325.543922601744,110690.27736537116,1261.1946993095928,1398.9070448764533,412.38587845203483
4 - f,o5,,223.5947719840116,3741629.905852599,155.7401435319767,282.936273619186,412.63626453488365,1221865.6637005233,351.0412881540697,487.501703306686,550.5989961845929,4161303.863102978,487.501703306686,602.9296874999999,739.1397165697673,1759235.1362429673,669.5323855377906,812.002066678779,917.6649936409882,1242110.170535598,850.0607512718022,971.2476153706394,1098.1933593749998,733253.8771781415,1018.3201989462208,1161.5410383357557,1278.9721111918602,121567.59072810998,1201.6028115915697,1334.808207667151,550.5989961845929
4 - f,o6,,198.30577761627904,1591965.505233979,133.20539607558138,259.900753997093,383.59147892441854,1251282.871592329,330.50962936046506,445.937613553779,584.9018895348836,2432147.18907333,567.6252498183139,645.4953215843022,772.1906795058138,1486351.2592741577,694.0702216569766,834.7872002180231,1006.3016669694766,273758.82473057666,940.4501271802325,1076.1593840843022,1187.080418786337,74326.95872264267,1111.2134356831393,1249.6769394985463,1412.928665515988,27695.22246378474,1345.574809229651,1472.7709393168602,584.9018895348836
4 - f,o7,,169.26099200581393,1295426.1008059017,95.39709756540697,230.60558230377904,345.78318041424416,591297.5697214126,278.9300962936046,416.1416696947674,541.334711119186,3119948.1141451118,472.9793105014534,610.1908839026162,751.9094067950581,2168666.1519930004,694.5709938226744,813.504383175872,900.8891260901162,355822.16169989243,834.2864280523255,969.4949127906975,1123.2319676598836,98378.03311972188,1049.8688453851744,1197.5966342659883,1263.6985601380811,20971.309895877595,1197.5966342659883,1323.2904478561045,541.334711119186
4 - f,o8,,177.52373273982556,1370143.930371488,116.17914244186045,240.62102561773253,380.33645984738365,1475693.959216412,318.4910973837209,453.4491960392441,574.3856740552325,3065020.9336381974,469.97467750726736,645.9960937499999,760.6729196947673,2403645.8865925614,668.2804551235464,814.7563135901162,953.2198174055231,380219.53860339645,884.8644167877906,1018.8209711119184,1150.5240506904067,136154.6323775729,1077.1609284156975,1214.1221157340115,1331.803574672965,36021.3509365423,1259.9427688953488,1385.3861964026162,574.3856740552325
4 - f,o9,,199.55770803052323,2719983.2547666994,125.1930414244186,258.39843749999994,398.86502997819764,2415409.621382375,334.51580668604646,471.2266079215116,550.3486101017442,2356473.1268802867,471.2266079215116,636.7318086845929,745.1489825581394,1421078.2410486937,674.5401071947673,820.5151934956394,883.1117142078488,192233.85941202697,820.5151934956394,945.708234920058,1049.1176871366279,388168.33788740885,996.0358375726743,1105.4545557776162,1188.3323492005813,123564.02449103784,1125.2350563226744,1257.6892941497092,199.55770803052323
4 - f,o10,,199.05693586482556,3336450.1174402013,132.7046239098837,256.39534883720927,378.08298510174416,1555820.8454139528,311.2299009811046,450.19417696220927,528.3146348110464,3279846.8366652513,450.19417696220927,617.4520803052325,758.9202171148255,1393071.373438874,698.0763989825581,827.7763898982557,907.6495503270347,342522.35837728553,848.5584347747092,964.236805050872,1066.6447129360463,362909.7156850762,1006.3016669694766,1118.9754042514533,1205.3586028343022,123858.85037372449,1146.0171011991279,1273.9643895348836,199.05693586482556
5 - m,a1,,210.57469567587208,2198644.525780009,155.23937136627904,273.17121638808135,316.48800872093017,548356.8756675856,255.64419058866275,384.34263717296506,422.65170784883713,1008050.5879355209,356.2993958938953,481.24205123546506,530.8184956395348,2284794.673476713,455.201898619186,605.934320494186,628.7194540334301,2214042.385858083,560.3640534156976,683.0532340116279,744.3978243095929,918414.4039375575,683.0532340116279,812.002066678779,850.311137354651,643835.3520014974,784.7099836482557,905.1456894985464,530.8184956395348
5 - m,a2,,206.067746184593,1888931.3584575616,132.45423782703486,264.6580895712209,302.71677416424416,571871.7872629975,242.87450036337205,371.5729469476744,412.135492369186,1033899.3801997427,348.53742732558135,473.73046874999994,517.2976471656976,461828.3602552248,453.9499682049418,580.6453261264534,620.4567132994185,2910959.3793484247,562.6175281613372,678.7966706031976,727.8723428415697,1134919.1875296168,651.5045875726744,803.4889398619185,819.513649164244,798353.985342407,740.6420330668603,879.1055368822673,620.4567132994185
5 - m,a3,,211.32585392441857,2450002.7854581377,144.22238372093022,277.67816587936045,317.48955305232556,553348.557484574,249.13415243459298,383.59147892441854,419.39668877180225,1164469.2155470937,351.5420603197674,496.01483012354646,530.8184956395348,1873795.9963362755,470.7258357558139,597.9219658430231,631.4737009447674,2862897.351438497,560.1136673328488,699.3283293968022,746.9016851380813,865960.7367081933,682.0516896802325,811.7516805959301,853.566156431686,634797.5445318694,791.971180050872,925.9277343749999,631.4737009447674
5 - m,a4,,213.57932867005812,2306536.7359359767,164.00288426598834,279.93164062499994,321.2453442950581,658631.8429344128,249.8853106831395,384.84340933866275,428.9113599200581,1173032.8497674833,358.55287063953483,486.2497728924418,531.0688817223837,1194567.4019394433,451.69649345930225,598.172351925872,643.7426190043603,1785163.529863347,571.6314271438953,699.5787154796511,745.900140806686,979429.0453372301,667.7796829578488,812.2524527616278,852.3142260174418,743701.7572891068,789.9680913880813,924.6758039607557,213.57932867005812
5 - m,a5,,222.34284156976742,1805723.456164391,163.75249818313952,291.95017260174416,357.0505541424418,244404.15599773792,291.95017260174416,414.1385810319767,449.44301871366275,712016.4812719638,397.6130995639534,513.7922420058139,569.3779523982557,979018.7918462768,513.7922420058139,615.6993777252907,682.5524618459301,4564329.487978941,615.6993777252907,778.7007176598836,758.4194449491279,1637573.6878076585,713.0995639534883,821.266351744186,853.0653842659883,463216.6942012914,778.7007176598836,931.6866142805231,682.5524618459301
5 - m,a6,,211.07546784156975,2219983.6741200113,137.71234556686045,274.1727607194767,322.7476607921511,683824.7439894822,255.14341842296508,401.86966297238365,419.89746093749994,951766.2838504898,349.78935773982556,483.4955259811046,533.572742550872,1200348.9093744569,459.9592341933139,606.1847065770348,629.2202261991279,1759396.1760276665,573.634515806686,698.8275572311046,731.3777480014534,1154775.1048637098,668.781227289244,791.971180050872,850.8119095203488,858007.016251438,791.971180050872,916.6634493095929,211.07546784156975
5 - m,a7,,205.81736010174416,1802330.7224382572,138.21311773255812,272.169672056686,301.46484374999994,564421.193118463,235.86369004360463,373.82642169331393,411.88510628633713,916511.2119138233,354.0459211482558,475.4831713299418,517.2976471656976,388066.36388988,454.4507403706395,590.4103833575581,619.9559411337209,2602635.0532757356,556.1074900072674,692.5679051598836,727.6219567587208,967167.2819039568,656.5123092296511,785.4611418968022,818.2617187499999,1132293.6006636766,764.9294831031975,882.610942042151,619.9559411337209
5 - m,a8,,208.8219930959302,3441236.792369134,147.47740279796508,270.91774164244185,313.48337572674416,516299.0955323677,253.8914880087209,375.0783521075581,417.6439861918604,1434336.7355817745,352.29321856831393,482.9947538154069,529.3161791424418,1272499.003138669,461.9623228561046,587.9065225290697,626.2155932049418,2484106.367749667,558.3609647529069,699.0779433139534,731.1273619186046,1142644.9085373653,660.2681004723836,794.7254269622092,841.046852289244,336511.0325658956,765.9310274345929,913.408430232558,208.8219930959302
5 - m,a9,,205.3165879360465,1675175.5230621751,131.70307957848834,279.93164062499994,305.97179324127904,566271.5623902148,243.1248864462209,370.32101653343017,409.38124545784876,926094.9555129153,352.7939907340116,476.98548782703483,512.7906976744185,427916.2572066691,453.1988099563953,569.6283384811046,619.2047828851744,2251452.8354095384,545.841660610465,667.0285247093022,721.6126907703488,730852.37277693,667.0285247093022,773.1922238372092,823.0190543241278,1108482.79630815,754.914039789244,891.6248410247092,619.2047828851744
5 - m,a10,,217.08473382994183,1643599.316673273,146.7262445494186,277.4277797965116,326.002679869186,685984.4630589458,259.39998183139534,387.3472701671511,437.42448673691854,1061118.5913859305,364.06136446220927,504.0271847747092,547.8447492732557,1197625.5401790459,481.9932094840116,603.1800735828488,656.2619231468022,1807618.009835083,585.903433866279,718.6080577761627,769.6868186773255,1028085.8295298766,697.8260128997092,826.0236873183138,867.8381631540697,453841.39153754717,791.7207939680231,926.6788926235464,656.2619231468022
5 - m,e1,,212.57778433866275,1693591.7687452314,140.96736464389534,281.433957122093,322.7476607921511,496209.7326691223,257.1465070857558,387.3472701671511,422.1509356831395,1012045.6984942574,359.30402888808135,498.26830486918595,528.3146348110464,2254651.333772583,473.4800826671511,600.1754405886627,647.2480241642442,1991717.1404717574,583.6499591206394,713.600336119186,755.4148119549418,554988.474748437,694.8213799055231,818.5121048328488,862.0792832485464,225906.422944535,789.4673192223836,915.4115188953488,528.3146348110464
5 - m,e2,,216.834347747093,1986943.436742985,142.97045330668604,291.19901435319764,325.7522937863372,1044855.6737953342,254.89303234011624,399.11541606104646,436.673328488372,2880497.2222573566,363.5605922965116,502.77525436046506,547.3439771075581,6432987.130408128,482.4939816497092,610.9420421511627,655.0099927325581,1936066.3347915453,577.6406931322674,717.8568995276162,769.4364325944766,249777.5407514461,699.5787154796511,826.0236873183138,867.0870049055231,214518.87580004788,793.9742687136627,934.4408611918603,547.3439771075581
5 - m,e3,,218.0862781613372,2090088.326183615,146.47585846656975,277.4277797965116,327.75538244912786,864225.5721488236,255.8945766715116,384.34263717296506,437.67487281976736,3103915.9367086557,367.0659974563953,488.50324763808135,548.8462936046511,9029519.833884282,488.50324763808135,596.4196493459301,657.0130813953488,1327827.639809689,596.4196493459301,719.1088299418603,770.1875908430231,590630.9799056512,698.5771711482557,827.2756177325581,879.8566951308138,332910.6748258828,827.2756177325581,943.7051462572673,548.8462936046511
5 - m,e4,,216.3335755813953,3147560.230901136,160.49747910610463,282.936273619186,324.500363372093,1905723.9201381297,265.4092478197674,400.6177325581395,432.9175372456395,3496773.5369109497,377.08144077034876,497.0163744549418,540.0827807049418,6276290.153257329,466.21888626453483,608.4381813226744,649.5014989098836,2610586.238919998,608.4381813226744,718.6080577761627,755.9155841206394,505462.51776753674,698.5771711482557,822.5182821584301,864.5831440770347,648575.749986723,791.4704078851743,927.6804369549418,540.0827807049418
5 - m,e5,,214.33048691860463,2743460.2023096373,152.48512445494185,281.9347292877907,321.7461164607558,1407674.7013761566,249.8853106831395,397.3627134811046,429.1617460029069,2412325.5910604647,373.0752634447674,489.5047919694767,536.3269894622092,5113433.168722404,471.9777661700581,608.938953488372,643.9930050872092,2301286.115227426,588.1569086119185,713.600336119186,751.9094067950581,511498.4123458749,693.0686773255813,825.2725290697673,858.8242641715116,382715.3921661768,803.7393259447673,928.4315952034882,536.3269894622092
5 - m,e6,,222.34284156976742,2726355.2843508106,162.2501816860465,280.93318495639534,334.0150345203488,880187.9813156279,280.93318495639534,403.8727516351744,436.9237145712209,1910149.9710536075,375.8295103561046,495.0132857921511,547.5943631904069,3275833.7828511386,495.0132857921511,598.9235101744185,648.7503406613371,1189191.2577392266,598.9235101744185,714.3514943677325,769.9372047601743,330497.5865331675,696.574082485465,843.0499409520348,865.3343023255812,294882.1486858341,805.7424146075581,919.668082303779,547.5943631904069
5 - m,e7,,222.59322765261626,4166563.617493253,164.50365643168604,284.43859011627904,335.7677371002907,1200711.751030825,261.65345657703483,407.6285428779069,437.67487281976736,1274427.4935614537,369.31947220203483,500.02100744912786,549.3470657703488,4034999.932268587,482.4939816497092,608.6885674055231,673.2881767805231,1067337.507836522,608.6885674055231,733.380836664244,773.6929960029069,340532.42592715425,714.8522665334301,827.5260038154069,896.3821765988371,292725.8239397012,827.5260038154069,960.9817859738371,222.59322765261626
5 - m,e8,,218.0862781613372,3875533.7876909743,160.49747910610463,283.93781795058135,327.25461028343017,1821243.2480692687,255.14341842296508,396.8619413154069,436.4229424055232,5620606.885908754,371.32256086482556,496.01483012354646,545.3408884447674,7471431.9480473,496.01483012354646,605.4335483284883,655.2603788154069,1851979.372314298,588.908066860465,716.604969113372,767.9341160973836,556944.4873492663,716.604969113372,827.0252316497092,870.8427961482557,465504.1389648912,805.9928006904069,940.9508993459301,545.3408884447674
5 - m,e9,,223.84515806686045,3196739.5069852574,164.2532703488372,281.9347292877907,335.7677371002907,1069702.3764631792,281.9347292877907,392.6053779069767,437.1741006540697,3367021.1968600317,363.8109783793604,493.2605832122092,548.0951353561046,6498293.519350524,493.2605832122092,608.4381813226744,655.7611509811046,1458837.1079599345,608.4381813226744,721.3623046874999,767.1829578488371,498432.2208575209,693.3190634084301,827.0252316497092,901.8906704215115,296960.8687464695,843.8010992005812,972.2491597020347,548.0951353561046
5 - m,e10,,210.07392351017438,1994419.4834519865,151.73396620639534,262.90538699127904,317.48955305232556,697257.5280658224,242.12334211482556,390.1015170784883,422.902093931686,2008781.7924352868,365.5636809593023,497.5171466206395,529.0657930595929,4835352.449758886,471.2266079215116,590.9111555232557,627.467523619186,1016323.3644537263,568.8771802325581,698.3267850654069,744.147438226744,206842.08659832337,681.5509175145348,808.747047601744,819.7640352470929,178763.29345745934,764.178324854651,878.8551507994185,529.0657930595929
5 - m,o1,,216.58396166424416,2909742.9749345034,165.50520076308138,277.17739371366275,325.2515216206395,2738674.523671785,260.4015261627907,397.3627134811046,434.92062590843017,8311832.103712187,372.073719113372,521.303824491279,538.5804642078488,2344441.7038797773,448.69186046511624,603.1800735828488,647.2480241642442,1916131.5371593959,580.6453261264534,721.6126907703488,754.914039789244,2426157.1827186965,695.8229242369185,825.773301235465,863.5815997456394,1262240.942608944,809.2478197674418,926.1781204578488,434.92062590843017
5 - m,o2,,216.3335755813953,2510631.5502099623,160.49747910610463,285.18974836482556,324.24997728924416,1866702.1333769253,267.9131086482558,383.0907067587209,435.6717841569767,8557808.634783052,362.80943404796506,521.303824491279,544.0889580305231,3393576.920549775,456.704215116279,608.938953488372,653.7580623183138,1915825.3752299112,591.9126998546511,717.3561273619185,761.173691860465,1394837.546203768,697.0748546511627,825.0221429869185,847.5568904433138,569551.9036587073,782.2061228197673,913.6588163154069,435.6717841569767
5 - m,o3,,222.09245548691857,3953467.948094135,156.2409156976744,280.93318495639534,334.0150345203488,2559429.1854080437,257.1465070857558,394.85885265261624,437.67487281976736,7497426.5896717245,358.302484556686,504.5279569404069,532.070426053779,1103098.0061300744,463.71502543604646,592.1630859374999,649.5014989098836,1047207.8365319385,592.1630859374999,717.3561273619185,770.9387490915697,1381942.9302762146,717.3561273619185,843.5507131177325,866.8366188226743,369721.5157989575,800.9850790334301,924.9261900436045,437.67487281976736
5 - m,o4,,216.834347747093,3389177.3055304717,159.74632085755812,284.68897619912786,325.2515216206395,3284955.8963565114,265.4092478197674,397.6130995639534,434.4198537427325,10415159.628202235,371.5729469476744,500.2713935319767,543.3377997819766,2779708.146120475,478.9885764898255,597.6715797601744,651.0038154069766,1482654.094717642,580.8957122093022,717.3561273619185,759.9217614462208,1830322.9686457845,696.3236964026162,825.2725290697673,867.8381631540697,1040743.9386147298,808.4966615188953,928.4315952034882,434.4198537427325
5 - m,o5,,221.5916833212209,3543639.511223192,163.75249818313952,293.2021030159883,333.0134901889534,1725154.4381429306,259.39998183139534,401.368890806686,441.43066406249994,8494070.739755437,373.82642169331393,508.2837481831395,552.3516987645348,3797804.8137762984,482.2435955668604,623.9621184593022,664.0238917151162,1321960.3924836623,604.1816179142442,717.3561273619185,773.6929960029069,3049803.1631318764,717.3561273619185,844.0514852834301,885.3651889534883,1541934.9705875833,826.7748455668603,944.2059184229649,441.43066406249994
5 - m,o6,,222.84361373546508,5295176.020319265,162.2501816860465,279.1804823764534,335.01657885174416,2913486.942019311,279.1804823764534,410.1324037063953,440.17873364825573,5150145.836531628,383.59147892441854,520.3022801598837,543.8385719476744,1981948.7243039482,480.2405069040697,616.9513081395348,654.7596066497092,973872.3232821772,598.4227380087209,716.1041969476744,781.204578488372,1512701.1637217377,716.1041969476744,855.8196311773255,894.879860101744,833680.4198875829,826.0236873183138,965.4887354651162,222.84361373546508
5 - m,o7,,216.58396166424416,3026337.8587078927,156.74168786337208,281.9347292877907,325.0011355377907,2385029.9171104953,265.4092478197674,393.1061500726744,434.67023982558135,8598548.556749716,372.3241051962209,521.303824491279,543.5881858648255,4975337.57746761,462.96386718749994,603.1800735828488,650.7534293241279,1592903.92583039,584.9018895348836,716.8553551962208,759.9217614462208,2697893.1641209675,696.0733103197673,817.5105605014534,868.0885492369185,1538027.033149774,798.2308321220929,925.4269622093022,434.67023982558135
5 - m,o8,,225.34747456395345,5805330.285478937,151.98435228924416,278.9300962936046,338.27159792877904,1954564.1502570724,278.9300962936046,399.11541606104646,453.4491960392441,8553011.278017664,399.11541606104646,520.5526662427325,565.3717750726744,2382970.3656959017,501.272937863372,635.2294921874999,681.5509175145348,974504.4210880426,603.6808457485464,741.3931913154069,793.2231104651162,3473879.0194059717,722.3638490188953,869.3404796511627,907.8999364098836,2484199.3225107538,844.8026435319766,985.0188499273255,453.4491960392441
5 - m,o9,,221.5916833212209,3381589.0904967156,163.75249818313952,279.93164062499994,333.2638762718023,1592070.3568918346,258.89920966569764,393.3565361555232,441.68105014534876,7403881.481408339,372.073719113372,508.5341342659883,552.101312681686,3482248.9724189304,485.4986146438953,624.4628906249999,664.274277797965,1437193.9566351527,605.1831622456394,732.1289062499999,773.9433820857557,2079298.720644724,712.5987917877906,844.5522574491278,878.6047647165697,1045460.1349513045,818.7624909156975,935.4424055232557,441.68105014534876
5 - m,o10,,225.34747456395345,6328890.680535266,160.2470930232558,284.68897619912786,338.02121184593017,2540116.0197410933,284.68897619912786,405.87584029796506,452.44765170784876,8441594.392399184,384.34263717296506,521.0534384084301,564.1198446584301,1885857.7859264852,500.2713935319767,629.4706122819766,683.5540061773255,664164.5283767943,608.6885674055231,734.8831531613371,787.7146166424418,1630310.2439014053,717.3561273619185,844.0514852834301,903.6433730014534,1579825.0122847464,844.0514852834301,975.003406613372,452.44765170784876
6 - m,a1,,199.55770803052323,1420413.2804598932,141.468136809593,275.4246911337209,298.9609829215116,487516.78803674,242.62411428052323,369.069086119186,400.6177325581395,461424.7547686476,342.52816133720927,467.72120276162786,500.7721656976744,957803.1295373971,444.18491097383713,560.8648255813953,601.1769849200581,2435923.3372854474,533.8231286337209,671.2850881177325,700.5802598110464,2282707.1700788178,623.2109602107557,770.1875908430231,801.7362372819766,438414.2569200833,744.8985964752906,861.8288971656975,601.1769849200581
6 - m,a2,,196.803461119186,728522.0323132896,129.9503769985465,258.1480514171511,289.9470839389534,430959.28934828186,231.60712663517438,352.29321856831393,404.373523800872,202848.52842590687,352.29321856831393,467.72120276162786,481.24205123546506,453946.7658168247,414.1385810319767,541.8354832848837,602.1785292514534,842469.8961921767,541.8354832848837,659.5169422238371,697.0748546511627,694896.779477822,641.238758175872,759.1706031976743,775.4456985828488,266465.20309460274,722.3638490188953,830.0298646438953,602.1785292514534
6 - m,a3,,206.31813226744183,982353.91463797,145.97508630087208,281.6843432049418,292.200558684593,406981.32338997646,231.85751271802323,354.7970793968023,419.1463026889534,196033.6929169658,354.7970793968023,472.47853833575573,522.806140988372,483400.2959828508,454.95151253633713,604.9327761627907,625.9652071220929,835551.6041524328,564.370230741279,676.0424236918603,702.3329623909883,534648.4874094577,637.2325808502906,763.9279387718022,786.7130723110464,419797.92175788566,708.8430005450581,847.5568904433138,206.31813226744183
6 - m,a4,,205.81736010174416,1093604.7947536774,144.9735419694767,284.43859011627904,293.702875181686,580879.4790689674,220.08936682412786,360.8063453851744,388.09842841569764,222096.42747398623,322.7476607921511,442.932980559593,482.9947538154069,241389.4108899502,423.15248001453483,539.3316224563953,602.1785292514534,584826.3240649761,539.3316224563953,667.2789107921511,684.0547783430231,747025.9973700052,639.736441678779,738.8893304869185,785.2107558139534,380412.42457147373,738.8893304869185,846.8057321947673,205.81736010174416
6 - m,a5,,205.81736010174416,1197961.7987995632,140.96736464389534,278.6797102107558,290.4478561046511,595251.5731199363,234.3613735465116,350.7909020712209,391.3534474927325,253756.33017538782,333.2638762718023,449.9437908793604,517.5480332485464,812332.7595153598,449.9437908793604,568.8771802325581,620.9574854651162,999831.2272139593,549.8478379360464,680.0486010174418,697.0748546511627,422917.86699376215,656.5123092296511,765.9310274345929,783.4580532340116,294728.63259520463,706.5895257994185,843.8010992005812,205.81736010174416
6 - m,a6,,205.06620185319764,929011.4118908735,139.21466206395348,275.6750772165697,292.9517169331395,644234.577692934,219.33820857558138,361.0567314680232,394.6084665697674,286499.5991964009,335.5173510174418,451.1957212936046,496.2652162063953,461707.06785252545,433.668695494186,555.3563317587209,598.4227380087209,923217.044963792,537.5789198764534,655.5107648982557,698.0763989825581,584428.1595551554,638.7348973473836,750.9078624636627,802.4873955305231,153058.017465631,734.1319949127906,874.5985873909883,205.06620185319764
6 - m,a7,,206.31813226744183,706059.0764106832,146.97663063226742,266.16040606831393,286.9424509447674,504103.1486339873,230.85596838662786,361.307117550872,385.59456758720927,219323.66615980133,321.9965025436046,453.699582122093,488.25286155523247,400518.2799599977,433.91908157703483,547.8447492732557,584.1507312863372,682895.4292654459,510.78760901162786,655.2603788154069,669.2819994549418,678374.4519083669,601.4273710029069,723.1150072674418,746.4009129723836,360747.16246384016,706.3391397165697,808.2462754360464,206.31813226744183
6 - m,a8,,206.067746184593,1071921.0828806488,145.22392805232556,273.4216024709302,292.9517169331395,422813.58631391847,218.83743640988368,354.5466933139534,409.63163154069764,257172.59394117552,336.769281431686,469.72429142441854,517.2976471656976,563976.7493524161,446.18799963662786,571.6314271438953,602.1785292514534,806490.5028963004,530.8184956395348,672.7874046148255,696.8244685683138,1068218.2744528675,656.0115370639534,769.1860465116279,777.1984011627906,309487.34341169364,748.1536155523255,853.566156431686,206.067746184593
6 - m,a9,,205.5669740188953,1025310.2650514513,143.72161155523253,277.4277797965116,292.200558684593,389563.2901030277,218.58705032703486,370.07063045058135,421.14939135174416,194645.97086653416,343.5297056686046,487.501703306686,519.0503497456394,417919.3330107676,459.20807594476736,564.370230741279,594.4165606831394,710498.3612159016,545.841660610465,665.5262082122092,697.5756268168603,972360.5347088192,665.5262082122092,761.9248501090116,775.1953124999999,353099.97847211995,665.5262082122092,831.2817950581394,205.5669740188953
6 - m,a10,,206.56851835029067,1080109.027046115,145.72470021802323,275.4246911337209,291.44940043604646,552811.7466925164,231.35674055232556,364.3117505450581,421.399777434593,259594.8537053629,364.3117505450581,494.01174146075573,524.0580714026162,470110.837731401,466.21888626453483,598.4227380087209,629.4706122819766,835795.899951939,562.867914244186,667.2789107921511,705.3375953851744,578430.1876658994,650.503043241279,769.1860465116279,813.0036110101743,264140.29040755966,750.407090297965,877.8536064680231,206.56851835029067
6 - m,e1,,204.56542968749997,1844449.3400886715,146.7262445494186,280.68279887354646,305.2206349927325,667093.150876137,252.38917151162786,367.0659974563953,402.62082122093017,480124.72074703325,344.53124999999994,468.7227470930232,508.2837481831395,1409680.7023877043,452.19726562499994,564.8710029069766,603.9312318313953,625141.6423882816,547.0935910247092,674.2897211119185,704.8368232194766,380009.8436355834,639.2356695130813,774.944926417151,806.4935728561045,204677.3795003118,740.1412609011627,859.8258085029069,204.56542968749997
6 - m,e2,,205.5669740188953,1772711.026023559,147.22701671511626,269.66581122819764,293.702875181686,650599.4419496119,232.10789880087205,365.5636809593023,413.38742278343017,541593.6071908615,338.7723700944767,476.48471566133713,518.0488054142442,1133541.61204089,459.20807594476736,580.3949400436046,596.9204215116279,352297.1317049726,542.837027616279,663.5231195494185,690.5648164970929,203638.4759604495,627.2171375363371,745.900140806686,818.2617187499999,94543.871339962,745.900140806686,885.865961119186,205.5669740188953
6 - m,e3,,205.5669740188953,1889428.0245675973,138.7138898982558,266.16040606831393,305.97179324127904,719775.8556514444,248.13260810319764,371.0721747819767,421.14939135174416,544944.0479881347,354.0459211482558,468.7227470930232,509.53567859738365,1333838.791586024,448.19108829941854,576.3887627180231,602.1785292514534,388029.27300305926,557.1090343386627,659.2665561409883,710.0949309593022,215424.5346836472,638.4845112645348,780.9541924055231,819.0128769985464,118884.90545932643,755.4148119549418,883.3621002906975,205.5669740188953
6 - m,e4,,206.067746184593,1553512.2682638802,152.98589662063952,275.4246911337209,306.72295148982556,639000.4505130592,235.6133039607558,380.33645984738365,424.15402434593017,572503.594187337,361.8078897165697,492.50942496366275,517.2976471656976,957849.8447388089,458.95768986191854,576.1383766351744,602.6793014171511,397731.95555435115,549.8478379360464,670.2835437863371,703.0841206395348,223069.20487494982,631.4737009447674,760.4225336119185,818.7624909156975,86452.31030600358,760.4225336119185,889.6217523619185,206.067746184593
6 - m,e5,,205.81736010174416,2295475.4447896555,152.98589662063952,270.91774164244185,307.4741097383721,671423.6472481951,247.1310637718023,382.0891624273255,415.3905114462209,424970.8934796342,346.033566497093,484.2466842296511,518.7999636627907,1746198.552196936,457.9561455305232,583.1491869549418,624.2125045421511,853867.4553433424,552.8524709302325,673.7889489462209,724.6173237645348,314746.68749130314,656.7626953124999,781.204578488372,808.9974336845929,136487.95419190434,740.3916469840116,868.0885492369185,205.81736010174416
6 - m,e6,,205.3165879360465,1572214.2604093086,128.94883266715115,264.1573174055232,293.95326126453483,424041.31239186606,230.3551962209302,365.5636809593023,420.14784702034876,332836.1251826257,347.535882994186,482.4939816497092,523.3069131540697,1090980.331647134,465.968500181686,575.3872183866279,602.4289153343022,803745.9624535688,551.0997683502907,678.2958984374999,698.0763989825581,459345.5446632206,617.2016942223836,764.4287109374999,796.2277434593022,148308.75488031242,722.614235101744,867.0870049055231,205.3165879360465
6 - m,e7,,206.56851835029067,1734727.2841915565,151.23319404069767,284.43859011627904,304.71986282703483,447899.5078447276,240.62102561773253,375.0783521075581,421.14939135174416,554423.2740442135,356.54978197674416,480.74127906976736,525.0596157340116,1855469.8844002637,459.20807594476736,576.8895348837209,628.2186818677325,722542.6217939361,553.8540152616279,686.5586391715116,707.0902979651162,264073.40401285666,645.4953215843022,782.2061228197673,784.9603697311046,137755.8279135913,720.3607603561046,850.8119095203488,525.0596157340116
6 - m,e8,,205.06620185319764,1642692.4140003247,144.47276980377904,270.16658339389534,307.4741097383721,518027.0015052315,232.85905704941857,362.55904796511624,416.1416696947674,401357.17892694037,344.2808639171511,489.7551780523255,518.2991914970929,1794756.3662710737,450.94533521075573,586.9049781976744,602.6793014171511,906184.8399602969,548.0951353561046,657.7642396438953,698.8275572311046,408411.5154099843,637.2325808502906,770.6883630087208,800.7346929505813,167438.59022274707,749.4055459665697,857.5723337572673,518.2991914970929
6 - m,e9,,205.5669740188953,1999167.2627547372,141.96890897529067,267.4123364825581,305.2206349927325,554766.8836986489,238.11716478924416,377.08144077034876,421.9005496002906,344128.5133392524,354.2963072311046,486.2497728924418,523.5572992369185,1236396.0144060394,462.2127089389534,579.1430096293603,612.4443586482557,623754.7641664294,545.3408884447674,681.5509175145348,703.5848928052325,313534.4943843229,657.5138535610464,775.4456985828488,806.2431867732557,136393.85465276174,747.9032294694766,865.835074491279,205.5669740188953
6 - m,e10,,206.067746184593,1462342.410853639,152.48512445494185,273.4216024709302,292.7013308502907,537469.3471417252,232.85905704941857,362.80943404796506,423.90363826308135,457665.7562624234,362.80943404796506,488.75363372093017,526.0611600654069,1057695.0210786425,467.470816678779,584.401117369186,602.9296874999999,740961.0707234128,561.3655977470929,659.0161700581394,700.3298737281976,321624.37759771047,659.0161700581394,778.199945494186,814.7563135901162,149577.52809713318,747.6528433866279,870.8427961482557,206.067746184593
