6 - m,o1,,207.82044876453486,2406428.805645503,135.70925690406975,277.4277797965116,305.2206349927325,648916.5702983537,242.62411428052323,374.82796602470927,420.14784702034876,1498962.0926089191,355.29785156249994,484.49707031249994,524.308457485465,3719180.032204771,463.21425327034876,592.1630859374999,627.9682957848836,593847.3076765841,572.6329714752907,691.8167469113371,734.6327670784883,422861.2150872322,659.5169422238371,801.4858511991278,839.544535792151,554413.535012293,779.702261991279,895.8814044331394,524.308457485465
6 - m,o2,,205.3165879360465,1964856.0807045188,129.9503769985465,272.6704442223837,305.97179324127904,969713.9443271273,230.85596838662786,368.5683139534883,409.63163154069764,808242.4276119275,350.7909020712209,482.9947538154069,514.7937863372092,2093958.5716756177,444.68568313953483,587.6561364462209,614.1970612281976,547533.9294302466,561.8663699127907,674.0393350290697,716.604969113372,511592.30191029725,657.0130813953488,781.204578488372,823.5198264898255,478817.6266983648,761.6744640261627,895.8814044331394,514.7937863372092
6 - m,o3,,205.81736010174416,1266808.4651709828,135.70925690406975,273.4216024709302,307.2237236555232,604526.4297753951,250.636468931686,368.81870003633713,414.8897392805232,578539.0077209894,348.53742732558135,469.4739053415697,519.5511219113372,1714617.1889713432,469.4739053415697,572.8833575581394,597.9219658430231,584949.3849093689,538.0796920421511,670.7843159520348,699.5787154796511,541447.8689375047,647.4984102470929,760.6729196947673,814.0051553415697,470784.97149699245,760.6729196947673,878.3543786337208,519.5511219113372
6 - m,o4,,205.06620185319764,1329997.259079772,145.4743141351744,258.89920966569764,305.2206349927325,880801.7631128283,237.36600654069764,373.82642169331393,408.1293150436046,721674.7123233731,335.01657885174416,473.98085483284876,509.53567859738365,2467091.522073057,454.7011264534883,576.1383766351744,603.1800735828488,614407.2259197828,539.5820085392442,664.5246638808138,713.3499500363371,612232.562828235,636.4814226017442,786.4626862281975,819.2632630813953,596388.7717433,744.8985964752906,895.1302461845929,509.53567859738365
6 - m,o5,,207.3196765988372,2005488.1624506004,145.97508630087208,273.17121638808135,304.9702489098837,521083.6922033881,240.12025345203486,363.5605922965116,419.1463026889534,1047144.3413907886,363.5605922965116,469.4739053415697,524.0580714026162,3562637.389641996,469.4739053415697,590.4103833575581,626.2155932049418,612660.8264780596,569.6283384811046,693.3190634084301,730.3762036700581,370799.77538368705,672.5370185319766,790.468863553779,839.0437636264534,498680.9374894745,758.9202171148255,890.372910610465,524.0580714026162
6 - m,o6,,212.57778433866275,1958472.529925753,147.97817496366278,272.42005813953483,306.22217932412786,481610.0801662521,253.8914880087209,369.069086119186,427.6594295058139,1199017.946429773,369.069086119186,483.99629814680225,535.5758312136627,2311331.471922551,462.7134811046511,608.4381813226744,626.2155932049418,666314.8685468633,569.1275663154069,685.807480922965,751.6590207122092,926372.0647814537,685.807480922965,822.5182821584301,856.570789425872,477549.9430519916,785.711527979651,919.4176962209301,535.5758312136627
6 - m,o7,,206.067746184593,1441958.4342329782,145.72470021802323,276.1758493822674,306.4725654069767,762819.6726039432,226.34901889534882,378.333371184593,420.14784702034876,577069.2836976235,361.5575036337209,474.7320130813953,516.2961028343022,1986658.561905755,435.171011991279,563.1183003270348,592.6638581031976,624053.6295071532,546.5928188590116,664.5246638808138,726.1196402616279,427854.1744808067,664.5246638808138,789.4673192223836,818.5121048328488,689934.1125085743,763.4271666061046,896.632562681686,516.2961028343022
6 - m,o8,,212.8281704215116,1592920.9766137775,146.7262445494186,274.1727607194767,306.9733375726744,560525.6773309055,237.6163926235465,372.073719113372,425.6563408430232,1051334.36412694,351.79244640261624,480.74127906976736,523.8076853197674,1428183.0469566318,459.45846202761624,589.1584529433139,613.6962890624999,407893.22109900304,546.8432049418604,679.0470566860464,750.407090297965,535599.444074052,679.0470566860464,811.2509084302325,853.0653842659883,303902.2012572571,793.473496547965,909.6526389898255,212.8281704215116
6 - m,o9,,209.3227652616279,1689128.2915539062,137.9627316497093,281.18357103924416,306.9733375726744,465489.7023256783,236.11407612645345,378.08298510174416,421.6501635174418,880865.1225412554,353.7955350654069,484.99784247819764,524.308457485465,2231877.0415765923,464.9669558502906,585.6530477834301,626.7163653706394,342927.73123662896,565.6221611555231,694.0702216569766,735.3839253270348,446561.61008319294,673.538562863372,808.9974336845929,839.2941497093022,344420.268174034,781.4549645712208,896.3821765988371,524.308457485465
6 - m,o10,,205.5669740188953,1303387.1099250957,144.47276980377904,277.4277797965116,306.9733375726744,737639.9460999488,240.37063953488368,363.5605922965116,412.135492369186,500570.66412458895,343.7800917514534,484.99784247819764,516.5464889171511,1040487.513059451,450.4445630450581,573.1337436409883,600.9265988372092,433419.864632576,551.0997683502907,658.2650118095929,718.6080577761627,445219.2998907167,658.2650118095929,779.4518759084301,821.5167378270348,373692.07867152843,760.6729196947673,894.6294740188953,205.5669740188953
7 - f,a1,,232.60867096656975,1440222.4633265561,175.52064407703486,315.236078306686,468.2219749273255,1601901.1745144825,403.8727516351744,541.0843250363372,697.0748546511627,1476055.8372417192,634.4783339389534,754.1628815406975,940.4501271802325,5580481.336514444,892.3759992732557,1014.3140216206394,1161.040266170058,808705.7515778672,1104.202625363372,1231.3987554505813,1407.169785610465,1432192.815486528,1343.3213344840115,1475.2748001453485,1637.2745957485463,606825.3463978707,1571.9238281249998,1697.3672556322672,940.4501271802325
7 - f,a2,,244.12643077761624,1014645.7991591716,187.53917605377904,303.4679324127907,469.72429142441854,2176809.257076766,398.61464389534876,541.0843250363372,702.5833484738371,1928669.17669633,650.7534293241279,765.1798691860464,937.1951081031975,7042435.042698315,873.5970430595929,1035.0960664970928,1191.837754360465,1417861.6299904485,1117.973859920058,1261.6954714752906,1454.743141351744,1800817.9579181315,1382.6319494912789,1540.1247956031975,1631.5157158430231,1367562.768535563,1569.9207394622092,1694.3626226380811,937.1951081031975
7 - f,a3,,227.600949309593,1550863.1670105732,164.50365643168604,306.72295148982556,454.7011264534883,1534342.0800168526,389.6007449127907,524.5588435683139,679.2974427688953,1482425.0938535149,618.203238553779,751.9094067950581,904.144145167151,6424782.820738493,821.266351744186,963.9864189680231,1052.3727062136627,688069.8394025252,1003.5474200581394,1111.9645939316858,1191.5873682776162,1211969.566525454,1137.7543604651162,1261.4450853924418,1471.5190089026162,1109440.6891031137,1415.6829124273254,1532.1124409520346,904.144145167151
7 - f,a4,,232.85905704941857,1275688.2085513389,154.48821311773253,297.2082803415697,467.72120276162786,1638507.5357715169,407.3781567950581,525.3100018168604,697.0748546511627,2273075.248375377,636.7318086845929,753.6621093749999,931.937000363372,6115861.823844653,878.103992550872,1008.5551417151162,1163.5441269985463,3140608.008557635,1086.1748273982557,1223.8871729651162,1407.4201716933137,1396295.4268470528,1349.5809865552324,1475.2748001453485,1630.2637854287789,1332735.0886400351,1570.4215116279067,1698.3687999636625,931.937000363372
7 - f,a5,,231.85751271802323,1931844.5467852564,174.26871366279067,301.46484374999994,461.9623228561046,2014158.74686439,396.36116914970927,525.0596157340116,694.3206077398255,2494424.714103058,635.4798782703488,755.9155841206394,922.1719431322673,5300327.961852715,842.0483966206394,1003.7978061409882,1152.0263671874998,1689411.6186528166,1094.938340297965,1233.6522301962207,1385.636582485465,1244985.3310597637,1320.0354287790697,1457.74777434593,1615.7413926235463,884258.5346310553,1560.1556822311045,1681.0921602470928,922.1719431322673
7 - f,a6,,232.3582848837209,1180161.7831557023,159.74632085755812,300.4632994186046,470.22506359011624,2399884.4363958486,400.3673464752907,566.1229333212209,703.8352788880813,1946364.0646825796,645.9960937499999,742.3947356468022,936.6943359374999,8328341.877711064,876.3512899709301,1074.1562954215115,1192.0881404433137,2586544.2301139575,1120.7281068313953,1261.1946993095928,1432.959552143895,2439335.7952656844,1374.3692087572672,1497.559161518895,1630.01339934593,2246582.541180479,1569.9207394622092,1687.6021984011625,936.6943359374999
7 - f,a7,,222.34284156976742,2272792.1248134375,155.23937136627904,278.6797102107558,440.4291197311046,1235903.3102119819,371.8233330305232,513.2914698401162,695.8229242369185,1093685.5436516227,622.9605741279069,754.1628815406975,882.3605559593022,5306766.096408926,830.280250726744,977.7576535247092,1103.7018531976744,1438787.931596887,1036.0976108284883,1212.6197992369184,1316.5300236191858,1296559.4857693089,1267.9551235465115,1374.869980922965,1536.369004360465,921261.6706008585,1474.774027979651,1603.2220884811045,882.3605559593022
7 - f,a8,,228.3521075581395,1650083.8624961197,170.26253633720927,278.6797102107558,470.47544967296506,1133419.9571728483,414.3889671148255,540.3331667877907,704.5864371366279,1337174.676205934,649.7518849927325,773.9433820857557,899.1364235101743,3546604.3284748397,834.0360419694766,981.2630586845929,1120.4777207485463,1607010.5732718061,1050.8703897165697,1207.111305414244,1387.6396711482557,489109.99902554875,1319.7850426962207,1462.2547238372092,1664.5666787790697,297890.60769320827,1606.977879723837,1721.1539335029067,899.1364235101743
7 - f,a9,,246.3799055232558,1435579.6087331758,186.28724563953486,316.23762263808135,460.7103924418604,1261063.7694097175,390.85267532703483,513.7922420058139,722.8646211845929,1349171.2962132494,652.7565179869185,790.2184774709301,921.6711709665697,5031480.343643611,852.8149981831394,1032.8425917514533,1064.3912381904067,393505.8093364701,1032.8425917514533,1128.4900753997092,1215.3740461482557,1777263.9257190158,1128.4900753997092,1279.2224972747092,1407.6705577761627,1340966.5646896008,1346.5763535610463,1526.1031749636627,921.6711709665697
7 - f,a10,,232.85905704941857,1463288.826417409,165.0044285973837,300.9640715843023,473.98085483284876,1391628.9688155055,403.8727516351744,545.3408884447674,722.614235101744,1972951.5415142789,667.0285247093022,785.711527979651,955.4732921511627,2644619.465013292,893.8783157703488,1043.3588072311045,1195.0927734374998,1667916.0057212047,1119.2257903343022,1266.9535792151162,1436.21457122093,1335055.6593395239,1365.1049236918602,1496.5576171874998,1628.511082848837,528736.6229360064,1567.6672647165697,1690.106059229651,955.4732921511627
7 - f,e1,,223.34438590116275,2496687.5401422866,151.23319404069767,297.7090525072674,468.973133175872,1831890.30612526,419.89746093749994,526.0611600654069,664.0238917151162,960979.9746742022,595.6684910973836,732.1289062499999,880.3574672965115,344475.7590234824,824.7717569040697,948.712867914244,1103.2010810319766,305893.21131431276,1030.8395030886627,1164.5456713299418,1248.1746230014533,33477.90064202257,1185.8284883720928,1307.7665107194766,1393.8993232194766,43940.31772137709,1330.8020303415697,1465.259356831395,223.34438590116275
7 - f,e2,,230.85596838662786,1877147.1693148375,174.51909974563952,277.92855196220927,462.46309502180225,3131665.6062089936,391.3534474927325,599.4242823401162,693.569449491279,828933.4731997903,635.7302643531976,755.4148119549418,921.4207848837208,495347.44092883304,859.575422420058,982.0142169331394,1153.0279115188953,281179.0765353535,1096.6910428779067,1219.1298373909883,1403.91476653343,80761.77465430254,1345.0740370639533,1459.500476925872,1611.4848292151162,480049.18047390913,1538.8728651889533,1677.837141170058,462.46309502180225
7 - f,e3,,234.86214571220927,1240115.110109067,164.75404251453486,305.2206349927325,470.7258357558139,4369927.935071965,406.6269985465116,568.6267941497092,704.336051053779,702976.6970706143,634.9791061046511,767.1829578488371,941.7020575944766,378466.5817674853,891.1240688590115,1018.8209711119184,1178.0665198037789,171877.84655909173,1097.6925872093022,1231.1483693677324,1406.1682412790697,136058.75102615636,1337.3120684956393,1477.528274890988,1657.806254542151,309252.9151287105,1587.1973791787789,1717.3981422601742,470.7258357558139
7 - f,e4,,230.85596838662786,2134914.3253341364,164.50365643168604,294.70441951308135,461.2111646075581,4768020.019330601,397.86348564680225,567.1244776526162,694.3206077398255,1001932.6312788279,623.7117323764534,767.433343931686,922.6727152979649,367054.775366948,850.0607512718022,984.267691678779,1154.0294558502906,301949.00060014124,1103.4514671148254,1214.3725018168602,1387.3892850654067,87654.89652338467,1331.3028025072672,1449.4850336119184,1613.237531795058,236527.52259421643,1537.3705486918602,1675.3332803415697,461.2111646075581
7 - f,e5,,231.85751271802323,2359017.61755556,157.74323219476742,310.9795148982558,462.2127089389534,2788623.6396911284,405.87584029796506,560.1136673328488,695.8229242369185,1245638.7722518004,617.4520803052325,751.9094067950581,848.808820857558,298571.51034599415,788.7161609738371,911.906113735465,989.0250272529069,106268.84396298777,911.906113735465,1045.612281976744,1157.2844749273254,338317.46435775526,1087.176371729651,1219.6306095566858,1391.1450763081393,105593.58338532074,1332.3043468386627,1442.2238372093022,462.2127089389534
7 - f,e6,,234.61175962936042,1762356.0969925441,156.74168786337208,309.97797056686045,471.4769940043604,4886110.047755684,414.6393531976744,502.02409611191854,702.0825763081394,934472.4383870901,642.2403025072674,766.4317996002906,955.2229060683138,328475.040794381,889.6217523619185,1028.836414425872,1167.04953215843,251467.7470004147,1110.211891351744,1241.1638126816858,1403.91476653343,225307.222749343,1348.579442223837,1466.761673328488,1637.775367914244,587314.3673871682,1568.4184229651162,1699.6207303779067,471.4769940043604
7 - f,e7,,230.10481013808138,2231410.616210832,151.23319404069767,309.47719840116275,471.4769940043604,3710280.764608184,406.1262263808139,539.8323946220929,701.5818041424418,997798.2596388087,634.2279478561046,773.4426099200581,943.2043740915697,525836.2070943988,885.1148028706394,998.2893123183138,1136.502430050872,193354.9883935816,1081.4174918241279,1193.340070857558,1394.900867550872,113625.62952111705,1321.5377452761627,1445.228470203488,1654.0504632994184,270576.99699087744,1592.4554869186045,1722.155477834302,471.4769940043604
7 - f,e8,,238.86832303779067,1120097.615380648,189.04149255087208,312.73221747819764,474.23124091569764,4710482.791719292,412.8866506177325,546.3424327761627,719.1088299418603,688359.2813445852,655.5107648982557,790.9696357194766,955.9740643168603,441837.8581923873,889.8721384447673,1029.5875726744184,1199.0989507630813,119828.08056571842,1142.2613099563953,1264.7001044694766,1405.667469113372,99913.58466072362,1355.8406386264533,1465.0089707485463,1681.3425463299416,337650.9117184624,1612.4863735465115,1751.9514216933137,474.23124091569764
7 - f,e9,,233.35982921511624,1747481.477527867,165.25481468023253,302.71677416424416,469.22351925872084,5548001.11232669,408.8804732921511,542.5866415334301,701.8321902252906,1042086.3047279204,627.7179097020348,766.9325717659883,936.443949854651,594975.0660410401,878.6047647165697,1002.2954896438952,1170.0541651526162,114008.29767073032,1107.9584166061045,1241.6645848473836,1404.1651526162789,258403.01990845538,1328.7989416787789,1465.509742914244,1636.7738235828485,369856.63317546627,1569.1695812136627,1691.357989643895,469.22351925872084
7 - f,e10,,229.85442405523253,3591100.9218083476,152.48512445494185,279.1804823764534,459.45846202761624,5959774.250442311,395.10923873546506,564.6206168241279,690.314430414244,916776.8063633939,622.4598019622092,754.4132676235464,916.6634493095929,730551.2985990297,851.3126816860464,982.2646030159882,1145.0155568677324,223597.27798762568,1081.4174918241279,1218.1282930595928,1374.6195948401162,132591.6289744588,1297.5006813226742,1430.4556913154067,1611.735215297965,376543.1262471145,1538.3720930232557,1680.0906159156975,459.45846202761624
7 - f,o1,,229.85442405523253,2137919.9735703752,158.24400436046508,277.92855196220927,469.4739053415697,4218446.835529917,405.87584029796506,524.5588435683139,695.5725381540697,1479896.9133571947,640.7379860101744,754.1628815406975,911.6557276526162,1250010.9478816728,860.3265806686045,982.5149890988371,1149.0217341933137,194790.65016662714,1075.4082258357557,1206.8609193313953,1362.1002906976742,41848.80382684325,1305.0122638081393,1429.2037609011627,1604.2236328124998,71767.63048522886,1541.6271121002906,1665.0674509447672,469.4739053415697
7 - f,o2,,233.10944313226742,1671886.4445286565,163.50211210029067,286.9424509447674,468.4723610101744,4343442.420499102,397.1123273982558,547.0935910247092,701.5818041424418,1763725.7892126811,632.4752452761627,766.4317996002906,942.4532158430231,964407.8091045944,872.0947265624999,1012.8117051235464,1163.7945130813953,176446.6698860281,1104.202625363372,1234.6537745276162,1336.0601380813953,23955.9238901979,1277.2194086119184,1406.1682412790697,1485.2902434593022,16518.12833797372,1426.1991279069766,1550.140238917151,468.4723610101744
7 - f,o3,,231.1063544694767,1953881.191284708,162.75095385174416,299.7121411700581,461.2111646075581,3904696.022628389,389.6007449127907,524.308457485465,694.3206077398255,1408229.3644070441,637.2325808502906,755.1644258720929,941.9524436773255,1202219.0172843891,879.3559229651162,1022.576762354651,1165.547215661337,190137.23455289353,1107.4576444404067,1228.644508539244,1307.7665107194766,15337.73024528163,1245.670762172965,1371.3645757630811,1463.0058820857557,38376.034184396514,1404.9163108648254,1533.11398528343,461.2111646075581
7 - f,o4,,225.84824672965112,2441529.5059898323,169.7617641715116,292.200558684593,454.7011264534883,2412629.9863226837,391.3534474927325,514.2930141715116,694.8213799055231,821072.9627768683,635.9806504360464,766.6821856831394,903.6433730014534,1435506.3210705996,836.2895167151162,962.4841024709301,1124.9846702398254,269733.28944957757,1055.3773392078488,1195.8439316860463,1350.3321448037789,22376.710016048084,1284.4806050145348,1423.945653161337,1572.1742142078485,39288.25253828677,1511.0800099927324,1640.78000090843,225.84824672965112
7 - f,o5,,232.85905704941857,1526724.4043543278,165.25481468023253,291.69978651889534,474.48162699854646,3259713.5010806215,403.12159338662786,543.8385719476744,694.0702216569766,1434468.8985077892,637.2325808502906,765.1798691860464,924.175031795058,1530938.8335515063,856.0700172601743,996.2862236555231,1153.0279115188953,241703.71513995517,1080.4159474927324,1223.1360147165697,1374.3692087572672,24056.481462810672,1302.508402979651,1438.2176598837207,1616.4925508720928,58249.654800137185,1536.8697765261627,1671.577489098837,474.48162699854646
7 - f,o6,,245.87913335755812,1157823.8751168107,186.78801780523253,303.7183184956395,473.4800826671511,4477828.720755697,401.61927688953483,533.3223564680231,704.336051053779,834945.5360012207,635.4798782703488,764.178324854651,941.9524436773255,2323773.107139925,869.5908657340116,996.5366097383719,1179.0680641351742,195971.0494419105,1104.202625363372,1245.9211482558137,1408.9224881904067,39054.92158184229,1344.072492732558,1475.5251862281975,1641.5311591569766,68666.72544751073,1569.4199672965115,1720.4027752543602,473.4800826671511
7 - f,o7,,226.59940497819764,1735193.2815332643,152.98589662063952,293.4524890988372,488.50324763808135,2612293.7766372035,420.64861918604646,545.0905023619185,694.3206077398255,777280.7953759441,636.9821947674418,753.9124954578488,903.8937590843022,1910947.7094655205,846.3049600290697,959.7298555595929,1042.3572628997092,270607.98720571643,992.0296602470929,1109.4607331031975,1186.0788744549418,97940.97374837709,1109.4607331031975,1246.1715343386627,1434.2114825581393,21326.42373404639,1379.376930414244,1495.3056867732557,488.50324763808135
7 - f,o8,,228.3521075581395,1932919.4109208689,154.98898528343022,292.9517169331395,456.704215116279,4111777.7016439084,390.602289244186,545.5912745276162,684.8059365915697,960666.9539024773,626.2155932049418,754.4132676235464,907.6495503270347,588447.1315516534,850.5615234374999,962.4841024709301,1088.678688226744,159960.00246968903,1016.0667242005812,1158.035633175872,1236.1560910247092,26258.33743732875,1178.0665198037789,1307.01535247093,1453.4912109374998,12516.541894684418,1387.8900572311045,1511.8311682412789,456.704215116279
7 - f,o9,,234.61175962936042,1098062.3422571027,165.50520076308138,300.7136855014534,478.9885764898255,3462109.162107602,401.61927688953483,553.1028570130813,722.8646211845929,1900594.521959641,652.2557458212209,817.0097883357557,932.9385446947673,542748.718362311,871.3435683139534,1001.043559229651,1162.2921965843022,140622.50546960987,1096.440656795058,1225.639875545058,1391.645848473837,28663.07385339308,1315.5284792877906,1455.7446856831393,1627.7599246002906,57859.76725407344,1569.1695812136627,1687.6021984011625,478.9885764898255
7 - f,o10,,231.60712663517438,2061570.6416063837,156.9920739462209,308.97642623546506,487.501703306686,4573710.899976881,411.3843341206395,544.8401162790697,695.071765988372,1666297.5460663112,630.9729287790697,754.1628815406975,927.6804369549418,1640302.051656378,867.5877770712208,1000.0420148982557,1160.7898800872092,369777.91470629926,1099.445289789244,1222.3848564680231,1389.3923737281975,68771.06285353494,1331.0524164244184,1445.228470203488,1612.987145712209,87137.16043441412,1535.3674600290697,1686.6006540697672,487.501703306686
